<<<<<<< HEAD
comName,Month,locality,adjusted_frequency
House Finch,November,waterworks park,0.127007172
House Finch,September,Watkins Lake County Preserve,0.005510233
House Finch,October,West Lake Preserve,0.101402113
House Finch,July,West Park,0.165871216
House Finch,October,West Park,0.152432568
House Finch,November,West Park,0.293403165
House Finch,December,West Park,0.139331821
House Finch,July,Whitmore Lake Preserve,0.13009613
House Sparrow,July,Ann Arbor Landfill/Wheeler Service Center,0.583736539
House Sparrow,August,Ann Arbor Landfill/Wheeler Service Center,0.41041473
House Sparrow,September,Ann Arbor Landfill/Wheeler Service Center,0.061663953
House Sparrow,October,Ann Arbor Landfill/Wheeler Service Center,0.067113325
House Sparrow,November,Ann Arbor Landfill/Wheeler Service Center,0.010711194
House Sparrow,December,Ann Arbor Landfill/Wheeler Service Center,0.175579797
House Sparrow,December,Ann Arbor Municipal Airport,0.010883971
House Sparrow,July,Arb/Gallup Bike Pathway,0.213971029
House Sparrow,December,Arb/Gallup Bike Pathway,0.121118067
House Sparrow,July,Arbor Hills Nature Area,0.242489278
House Sparrow,July,Argo Nature Area,0.569080219
House Sparrow,August,Argo Nature Area,0.240738298
House Sparrow,September,Argo Nature Area,0.207093272
House Sparrow,October,Argo Nature Area,0.078310475
House Sparrow,December,Argo Nature Area,0.153569916
House Sparrow,July,Avis Farms--ponds,0.435729635
House Sparrow,August,Avis Farms--ponds,0.159408162
House Sparrow,September,Avis Farms--ponds,0.026061425
House Sparrow,August,Avis Farms--south,0.046979327
House Sparrow,July,B2B Trail--Dexter to Hudson Mills Metropark,0.101384954
House Sparrow,August,B2B Trail--Dexter to Hudson Mills Metropark,0.044407411
House Sparrow,July,Bandemer Nature Area,0.23394526
House Sparrow,August,Bandemer Nature Area,0.166112268
House Sparrow,July,Barton Nature Area,0.007441746
House Sparrow,August,Barton Nature Area,0.009643969
House Sparrow,October,Barton Pond,0.011641829
House Sparrow,November,Barton Pond,0.008448687
House Sparrow,December,Barton Pond,0.011865806
House Sparrow,July,Black Pond Woods Nature Area,0.47971867
House Sparrow,August,Black Pond Woods Nature Area,0.024856544
House Sparrow,September,Black Pond Woods Nature Area,0.037626261
House Sparrow,October,Black Pond Woods Nature Area,0.077079941
House Sparrow,December,Black Pond Woods Nature Area,0.228158284
House Sparrow,July,Bluffs Nature Area,0.262579546
House Sparrow,July,Brown Park (Mary Beth Doyle Park),0.462529911
House Sparrow,August,Brown Park (Mary Beth Doyle Park),0.248217188
House Sparrow,September,Brown Park (Mary Beth Doyle Park),0.054235987
House Sparrow,October,Brown Park (Mary Beth Doyle Park),0.058528246
House Sparrow,December,Brown Park (Mary Beth Doyle Park),0.13770388
House Sparrow,July,Chelsea SGA--Four Mile Lake,0.005726124
House Sparrow,August,Chelsea SGA--Four Mile Lake,0.013574701
House Sparrow,September,Chelsea SGA--Four Mile Lake,0.002184839
House Sparrow,October,Chelsea SGA--Four Mile Lake,0.005818763
House Sparrow,July,conservancy farm,0.65787844
House Sparrow,August,conservancy farm,0.43020043
House Sparrow,October,conservancy farm,0.249707793
House Sparrow,July,County Farm Park,0.614823155
House Sparrow,August,County Farm Park,0.183472742
House Sparrow,September,County Farm Park,0.233306879
House Sparrow,October,County Farm Park,0.247286236
House Sparrow,November,County Farm Park,0.23497424
House Sparrow,December,County Farm Park,0.107901648
House Sparrow,July,Delhi Metropark,0.035428526
House Sparrow,July,Devine Preserve,0.133301591
House Sparrow,December,Devine Preserve,0.118514991
House Sparrow,July,Dexter Huron Metropark,0.066520027
House Sparrow,December,Dolph Nature Area,0.088726849
House Sparrow,July,Domino's Farms,0.228665484
House Sparrow,August,Domino's Farms,0.119095174
House Sparrow,September,Domino's Farms,0.014273729
House Sparrow,October,Domino's Farms,0.046505265
House Sparrow,November,Domino's Farms,0.033361135
House Sparrow,December,Domino's Farms,0.117465306
House Sparrow,July,Eberwhite Woods,0.66496221
House Sparrow,August,Eberwhite Woods,0.507136143
House Sparrow,September,Eberwhite Woods,0.182477157
House Sparrow,October,Eberwhite Woods,0.214271994
House Sparrow,November,Eberwhite Woods,0.638014678
House Sparrow,December,Eberwhite Woods,0.501852375
House Sparrow,July,Ford Lake,0.222886489
House Sparrow,August,Ford Lake,0.096118927
House Sparrow,December,Ford Lake,0.024409626
House Sparrow,July,Ford lake park,0.267270791
House Sparrow,July,furstenberg park,0.293431069
House Sparrow,August,furstenberg park,0.134303639
House Sparrow,September,furstenberg park,0.119089742
House Sparrow,October,furstenberg park,0.033815353
House Sparrow,December,furstenberg park,0.078785594
House Sparrow,July,Gallup Park,0.735346444
House Sparrow,August,Gallup Park,0.737619136
House Sparrow,September,Gallup Park,0.43498294
House Sparrow,October,Gallup Park,0.452428051
House Sparrow,November,Gallup Park,0.576112615
House Sparrow,December,Gallup Park,0.415724551
House Sparrow,July,Greenview/Pioneer,0.546605737
House Sparrow,August,Greenview/Pioneer,0.043538446
House Sparrow,September,Greenview/Pioneer,0.211020903
House Sparrow,October,Greenview/Pioneer,0.314261907
House Sparrow,July,Grizzly Nature Trail,0.505
House Sparrow,July,Hudson Mills Metropark,0.026139069
House Sparrow,August,Hudson Mills Metropark,0.108247229
House Sparrow,September,Hudson Mills Metropark,0.19931562
House Sparrow,October,Hudson Mills Metropark,0.009796324
House Sparrow,July,Huron Hills Golf Course,0.108455662
House Sparrow,October,Independence Lake County Park,0.002482546
House Sparrow,July,Island Park,0.234149208
House Sparrow,October,Island Park,0.016825278
House Sparrow,November,Island Park,0.037864761
House Sparrow,December,Island Park,0.199178259
House Sparrow,July,Kilburn Park,0.269914114
House Sparrow,August,Kilburn Park,0.487185082
House Sparrow,September,Kilburn Park,0.174633494
House Sparrow,October,Kilburn Park,0.540487153
House Sparrow,July,Kosch-Headwaters Preserve and Springhill Nature Preserve,0.078605783
House Sparrow,August,Kosch-Headwaters Preserve and Springhill Nature Preserve,0.12496848
House Sparrow,September,Kosch-Headwaters Preserve and Springhill Nature Preserve,0.186460778
House Sparrow,October,Kosch-Headwaters Preserve and Springhill Nature Preserve,0.260343131
House Sparrow,July,LeFurge Woods Nature Preserve,0.077512119
House Sparrow,September,LeFurge Woods Nature Preserve,0.005453831
House Sparrow,October,LeFurge Woods Nature Preserve,0.019374667
House Sparrow,July,Lillie Park,0.076303006
House Sparrow,August,Lillie Park,0.030261197
House Sparrow,July,M-14 pond,0.178495567
House Sparrow,August,M-14 pond,0.513302244
House Sparrow,September,M-14 pond,0.292313222
House Sparrow,July,Matthaei Botanical Gardens,0.23342211
House Sparrow,August,Matthaei Botanical Gardens,0.26182259
House Sparrow,September,Matthaei Botanical Gardens,0.15275807
House Sparrow,October,Matthaei Botanical Gardens,0.171463546
House Sparrow,November,Matthaei Botanical Gardens,0.069506586
House Sparrow,December,Matthaei Botanical Gardens,0.162197742
House Sparrow,July,Miller Natural Area,0.116911638
House Sparrow,August,Miller Natural Area,0.103980002
House Sparrow,September,Miller Natural Area,0.207599275
House Sparrow,October,Miller Natural Area,0.2160002
House Sparrow,November,Miller Natural Area,0.4283784
House Sparrow,December,Miller Natural Area,0.47406673
House Sparrow,July,Nichols Arboretum,0.280448623
House Sparrow,August,Nichols Arboretum,0.13873322
House Sparrow,September,Nichols Arboretum,0.086100482
House Sparrow,October,Nichols Arboretum,0.106893833
House Sparrow,November,Nichols Arboretum,0.090487218
House Sparrow,December,Nichols Arboretum,0.128167659
House Sparrow,July,North Bay Park/Ford Lake Boardwalk,0.423726624
House Sparrow,August,North Bay Park/Ford Lake Boardwalk,0.242324027
House Sparrow,September,North Bay Park/Ford Lake Boardwalk,0.108468127
House Sparrow,October,North Bay Park/Ford Lake Boardwalk,0.181309484
House Sparrow,November,North Bay Park/Ford Lake Boardwalk,0.136313104
House Sparrow,December,North Bay Park/Ford Lake Boardwalk,0.035996216
House Sparrow,July,North Hydro Park,0.448888889
House Sparrow,July,Oakwoods Nature Area,0.707220982
House Sparrow,August,Oakwoods Nature Area,0.392602082
House Sparrow,September,Oakwoods Nature Area,0.250661917
House Sparrow,October,Oakwoods Nature Area,0.323164651
House Sparrow,November,Oakwoods Nature Area,0.535264137
House Sparrow,December,Oakwoods Nature Area,0.606980994
House Sparrow,July,Olson Park,0.248972823
House Sparrow,August,Olson Park,0.098697081
House Sparrow,September,Olson Park,0.200934593
House Sparrow,October,Pierce Lake,0.055585314
House Sparrow,November,Pierce Lake,0.169561527
House Sparrow,December,Pierce Lake,0.296255736
House Sparrow,October,Portage Lake (Washtenaw Co.),0.104117572
House Sparrow,November,Portage Lake (Washtenaw Co.),0.208705858
House Sparrow,December,Portage Lake (Washtenaw Co.),0.017528041
House Sparrow,September,Redbud Park,0.170944865
House Sparrow,October,Redbud Park,0.247146045
House Sparrow,December,Redbud Park,0.326549279
House Sparrow,July,Riverside Park (Ann Arbor),0.172457132
House Sparrow,September,Riverside Park (Ann Arbor),0.084915879
House Sparrow,October,Riverside Park (Ann Arbor),0.112894534
House Sparrow,December,Riverside Park (Ann Arbor),0.073211283
House Sparrow,July,Rolling Hills Park,0.116174814
House Sparrow,July,Ruthven Nature Area,0.055088758
House Sparrow,December,Salem Landfill (restricted access),0.084432808
House Sparrow,July,Scarlett-Mitchell Nature Area,0.112894534
House Sparrow,December,Scarlett-Mitchell Nature Area,0.308363929
House Sparrow,July,Scio Church Rd. and Parker Rd. ponds,0.009305957
House Sparrow,August,Scio Church Rd. and Parker Rd. ponds,0.01469586
House Sparrow,July,Sharon Mills Co. Park--north,0.017729125
House Sparrow,July,Sharon Mills County Park,0.030384082
House Sparrow,August,Sharon Mills County Park,0.000618163
House Sparrow,July,Skyline High School,0.638014678
House Sparrow,August,Skyline High School,0.39994445
House Sparrow,December,Squiers Preserve,0.673839829
House Sparrow,July,Stapp Nature Area,0.315625
House Sparrow,July,State Rd. at Textile Rd.--pond,0.26201635
House Sparrow,August,State Rd. at Textile Rd.--pond,0.216188221
House Sparrow,September,State Rd. at Textile Rd.--pond,0.016454132
House Sparrow,October,State Rd. at Textile Rd.--pond,0.027801358
House Sparrow,July,Sugarbush Park,0.700781706
House Sparrow,August,Sugarbush Park,0.289091183
House Sparrow,October,Sugarbush Park,0.402187372
House Sparrow,July,Superior Twp. Roads,0.215396098
House Sparrow,August,Superior Twp. Roads,0.346081352
House Sparrow,September,Superior Twp. Roads,0.028658076
House Sparrow,October,Superior Twp. Roads,0.189810438
House Sparrow,November,Superior Twp. Roads,0.128889522
House Sparrow,December,Superior Twp. Roads,0.184170035
House Sparrow,July,Swift Run Pond,0.046845617
House Sparrow,August,Swift Run Pond,0.016456485
House Sparrow,July,Thurston Pond,0.869536401
House Sparrow,August,Thurston Pond,0.670458248
House Sparrow,September,Thurston Pond,0.341708317
House Sparrow,October,Thurston Pond,0.627129003
House Sparrow,November,Thurston Pond,0.800094763
House Sparrow,December,Thurston Pond,0.780779577
House Sparrow,October,Torrey Rd. hawk watch,0.009682709
House Sparrow,November,Torrey Rd. hawk watch,0.001419974
House Sparrow,October,Trinkle Marsh,0.000480456
House Sparrow,July,Tuttle Hill Rd. ponds,0.507052711
House Sparrow,July,University of Michigan--Central Campus,0.73656453
House Sparrow,August,University of Michigan--Central Campus,0.59757207
House Sparrow,September,University of Michigan--Central Campus,0.319421598
House Sparrow,October,University of Michigan--Central Campus,0.384761905
House Sparrow,December,University of Michigan--Central Campus,0.153175848
House Sparrow,July,Vreeland Rd.,0.268876418
House Sparrow,August,Vreeland Rd.,0.175113563
House Sparrow,September,Vreeland Rd.,0.002457104
House Sparrow,October,Vreeland Rd.,0.050146726
House Sparrow,November,Vreeland Rd.,0.079093074
House Sparrow,December,Vreeland Rd.,0.086335645
House Sparrow,July,Waterloo RA--Crooked Lake,0.489321289
House Sparrow,August,Waterloo RA--Crooked Lake,0.463170985
House Sparrow,September,Waterloo RA--Crooked Lake,0.499159765
House Sparrow,October,Waterloo RA--Crooked Lake,0.468519203
House Sparrow,November,Waterloo RA--Crooked Lake,0.257011176
House Sparrow,December,Waterloo RA--Crooked Lake,0.327360709
House Sparrow,July,waterworks park,0.519217944
House Sparrow,August,waterworks park,0.194758952
House Sparrow,October,waterworks park,0.094641972
House Sparrow,November,waterworks park,0.419384933
House Sparrow,December,waterworks park,0.295755767
House Sparrow,July,West Park,0.538837774
House Sparrow,September,West Park,0.224922006
House Sparrow,October,West Park,0.540195866
House Sparrow,November,West Park,0.293403165
House Sparrow,December,West Park,0.6781421
House Sparrow,July,Whitmore Lake (Washtenaw Co.),0.35091789
House Sparrow,September,Whitmore Lake (Washtenaw Co.),0.505
House Sparrow,October,Whitmore Lake (Washtenaw Co.),0.101469633
House Sparrow,December,Whitmore Lake (Washtenaw Co.),0.039942182
Iceland Gull,December,Salem Landfill (restricted access),0.12486739
Indigo Bunting,July,Ann Arbor Landfill/Wheeler Service Center,0.350979376
Indigo Bunting,August,Ann Arbor Landfill/Wheeler Service Center,0.140931125
Indigo Bunting,July,Ann Arbor Municipal Airport,0.253657135
Indigo Bunting,July,B2B Trail--Dexter to Hudson Mills Metropark,0.187240898
Indigo Bunting,July,Barton Nature Area,0.335212943
Indigo Bunting,August,Barton Nature Area,0.049876908
Indigo Bunting,September,Barton Nature Area,0.006284301
Indigo Bunting,July,Bird Hills Nature Area,0.386476123
Indigo Bunting,August,Bird Hills Nature Area,0.037864761
Indigo Bunting,July,Black Pond Woods Nature Area,0.310816285
Indigo Bunting,September,Black Pond Woods Nature Area,0.053830474
Indigo Bunting,July,Bluffs Nature Area,0.148499047
Indigo Bunting,July,Brown Park (Mary Beth Doyle Park),0.21375789
Indigo Bunting,August,Brown Park (Mary Beth Doyle Park),0.125114513
Indigo Bunting,July,Burns-Stokes Preserve,0.650020073
Indigo Bunting,August,Burns-Stokes Preserve,0.056662723
Indigo Bunting,September,Burns-Stokes Preserve,0.106990563
Indigo Bunting,July,Chelsea SGA--Four Mile Lake,0.079698046
Indigo Bunting,August,Chelsea SGA--Four Mile Lake,0.039173407
Indigo Bunting,July,Cherry Hill Nature Preserve,0.684231082
Indigo Bunting,August,Cherry Hill Nature Preserve,0.211525535
Indigo Bunting,July,conservancy farm,0.293716259
Indigo Bunting,August,conservancy farm,0.083304573
Indigo Bunting,July,County Farm Park,0.65910268
Indigo Bunting,August,County Farm Park,0.164652579
Indigo Bunting,July,Devine Preserve,0.349074529
Indigo Bunting,July,Dexter Huron Metropark,0.309972154
Indigo Bunting,August,Dexter Huron Metropark,0.181478993
Indigo Bunting,July,Domino's Farms,0.019232949
Indigo Bunting,July,Eberwhite Woods,0.032523425
Indigo Bunting,September,Eberwhite Woods,0.004023378
Indigo Bunting,July,Fox Science Preserve,0.111034216
Indigo Bunting,July,furstenberg park,0.253427981
Indigo Bunting,August,furstenberg park,0.03870794
Indigo Bunting,July,Gallup Park,0.077171566
Indigo Bunting,July,Gerald E. Eddy Discovery Center,0.003755414
Indigo Bunting,July,Gotfredson Rd. marsh,0.068007171
Indigo Bunting,July,Grizzly Nature Trail,0.760286906
Indigo Bunting,July,Hewen's Creek Park,0.209330798
Indigo Bunting,July,Hudson Mills Metropark,0.270526661
Indigo Bunting,August,Hudson Mills Metropark,0.214040654
Indigo Bunting,September,Hudson Mills Metropark,0.250794502
Indigo Bunting,July,Huron Hills Golf Course,0.052684116
Indigo Bunting,July,Independence Lake County Park,0.003842779
Indigo Bunting,August,Kosch-Headwaters Preserve and Springhill Nature Preserve,0.046708583
Indigo Bunting,July,LeFurge Woods Nature Preserve,0.509229828
Indigo Bunting,August,LeFurge Woods Nature Preserve,0.163512267
Indigo Bunting,September,LeFurge Woods Nature Preserve,0.051150278
Indigo Bunting,July,Leonard Preserve,0.37790674
Indigo Bunting,August,Leonard Preserve,0.09185318
Indigo Bunting,September,Leonard Preserve,0.028957139
Indigo Bunting,August,Lillie Park,0.004897985
Indigo Bunting,July,M-52 and Lehman Rd. fluddle,0.10126743
Indigo Bunting,July,Marshall Nature Area,0.611074977
Indigo Bunting,July,Matthaei Botanical Gardens,0.421537205
Indigo Bunting,August,Matthaei Botanical Gardens,0.192757633
Indigo Bunting,September,Matthaei Botanical Gardens,0.084547184
Indigo Bunting,July,Miller Natural Area,0.275641797
Indigo Bunting,July,Nan Weston Nature Preserve at Sharon Hollow,0.460889633
Indigo Bunting,July,Nichols Arboretum,0.510250406
Indigo Bunting,August,Nichols Arboretum,0.325752975
Indigo Bunting,September,Nichols Arboretum,0.203661065
Indigo Bunting,October,Nichols Arboretum,0.018772972
Indigo Bunting,July,North Bay Park/Ford Lake Boardwalk,0.04133229
Indigo Bunting,August,North Bay Park/Ford Lake Boardwalk,0.001440758
Indigo Bunting,July,Park Lyndon County Park,0.170229211
Indigo Bunting,July,Parker Mill Park,0.085378921
Indigo Bunting,July,Pinckney RA--Embury Rd.,0.115950412
Indigo Bunting,July,Pinckney RA--Silver Lake,0.021437085
Indigo Bunting,July,Pittsfield Preserve,0.342876743
Indigo Bunting,July,Rolling Hills Park,0.092944066
Indigo Bunting,August,Rolling Hills Park,0.068303137
Indigo Bunting,July,Ruthven Nature Area,0.123528505
Indigo Bunting,July,Scio Woods Preserve,0.072222222
Indigo Bunting,July,Sharon Mills Co. Park--north,0.831393092
Indigo Bunting,August,Sharon Mills Co. Park--north,0.640432669
Indigo Bunting,July,Sharon Mills County Park,0.668519508
Indigo Bunting,August,Sharon Mills County Park,0.546134932
Indigo Bunting,September,Sharon Mills County Park,0.034413609
Indigo Bunting,July,Sharon Shorthills Preserve,0.806089477
Indigo Bunting,July,Sharonville SGA (Washtenaw Co.),0.712933266
Indigo Bunting,August,Sharonville SGA (Washtenaw Co.),0.305217064
Indigo Bunting,July,Skyline High School,0.083645572
Indigo Bunting,July,South Pond,0.01304241
Indigo Bunting,July,State Rd. at Textile Rd.--pond,0.017882918
Indigo Bunting,August,State Rd. at Textile Rd.--pond,0.005901484
Indigo Bunting,July,Stinchfield Woods,0.131739446
Indigo Bunting,July,Superior Twp. Roads,0.47264753
Indigo Bunting,August,Superior Twp. Roads,0.224110455
Indigo Bunting,July,Swift Run Pond,0.151144592
Indigo Bunting,July,Trinkle Marsh,0.096485507
Indigo Bunting,July,Vreeland Rd.,0.370769662
Indigo Bunting,August,Vreeland Rd.,0.082807463
Indigo Bunting,July,Waterloo RA--Crooked Lake,0.190201694
Indigo Bunting,August,Waterloo RA--Crooked Lake,0.051386627
Indigo Bunting,September,Waterloo RA--Crooked Lake,0.016461514
Indigo Bunting,July,waterworks park,0.164222517
Indigo Bunting,August,waterworks park,0.148175034
Indigo Bunting,July,Watkins Lake County Preserve,0.39242194
Indigo Bunting,July,West Lake Preserve,0.326802625
Indigo Bunting,July,Whitmore Lake Preserve,0.43293431
Indigo Bunting,August,Whitmore Lake Preserve,0.284655757
Killdeer,July,Ann Arbor Landfill/Wheeler Service Center,0.438844798
Killdeer,August,Ann Arbor Landfill/Wheeler Service Center,0.42775151
Killdeer,September,Ann Arbor Landfill/Wheeler Service Center,0.387536352
Killdeer,July,Ann Arbor Municipal Airport,0.760286906
Killdeer,August,Ann Arbor Municipal Airport,0.570772433
Killdeer,July,Argo Nature Area,0.129920465
Killdeer,August,Argo Nature Area,0.12239696
Killdeer,September,Argo Nature Area,0.091140687
Killdeer,October,Argo Nature Area,0.033457676
Killdeer,July,Avis Farms--ponds,0.651894793
Killdeer,August,Avis Farms--ponds,0.749277771
Killdeer,September,Avis Farms--ponds,0.211259987
Killdeer,October,Avis Farms--ponds,0.075009882
Killdeer,July,Avis Farms--south,0.220052374
Killdeer,August,Avis Farms--south,0.25638357
Killdeer,July,Bandemer Nature Area,0.10585595
Killdeer,September,Bandemer Nature Area,0.100684897
Killdeer,September,Barton Nature Area,0.000814803
Killdeer,July,Barton Pond,0.02858278
Killdeer,October,Barton Pond,0.002507004
Killdeer,July,Brown Park (Mary Beth Doyle Park),0.728267417
Killdeer,August,Brown Park (Mary Beth Doyle Park),0.771712622
Killdeer,September,Brown Park (Mary Beth Doyle Park),0.762342611
Killdeer,October,Brown Park (Mary Beth Doyle Park),0.561195907
Killdeer,November,Brown Park (Mary Beth Doyle Park),0.123611663
Killdeer,July,Chelsea SGA--Four Mile Lake,0.700852248
Killdeer,August,Chelsea SGA--Four Mile Lake,0.669234666
Killdeer,September,Chelsea SGA--Four Mile Lake,0.59524615
Killdeer,October,Chelsea SGA--Four Mile Lake,0.39659861
Killdeer,November,Chelsea SGA--Four Mile Lake,0.023138612
Killdeer,July,conservancy farm,0.053675874
Killdeer,August,conservancy farm,0.111858423
Killdeer,October,conservancy farm,0.114365642
Killdeer,July,Domino's Farms,0.780308404
Killdeer,August,Domino's Farms,0.743421293
Killdeer,September,Domino's Farms,0.909268635
Killdeer,October,Domino's Farms,0.700082918
Killdeer,September,Fox Science Preserve,0.008662076
Killdeer,July,furstenberg park,0.10273305
Killdeer,August,furstenberg park,0.008176433
Killdeer,September,furstenberg park,0.029277749
Killdeer,October,furstenberg park,0.031738701
Killdeer,July,Gallup Park,0.240492216
Killdeer,August,Gallup Park,0.062279341
Killdeer,September,Gallup Park,0.014951906
Killdeer,October,Gallup Park,0.022239411
Killdeer,July,Gotfredson Rd. marsh,0.037360071
Killdeer,August,Gotfredson Rd. marsh,0.053559744
Killdeer,September,Gotfredson Rd. marsh,0.046323189
Killdeer,September,Hudson Mills Metropark,0.029561788
Killdeer,September,Independence Lake County Park,0.098760211
Killdeer,October,Independence Lake County Park,0.155130139
Killdeer,August,Kosch-Headwaters Preserve and Springhill Nature Preserve,0.051449877
Killdeer,September,Kosch-Headwaters Preserve and Springhill Nature Preserve,0.141316275
Killdeer,October,Kosch-Headwaters Preserve and Springhill Nature Preserve,0.06703159
Killdeer,July,LeFurge Woods Nature Preserve,0.182938396
Killdeer,September,LeFurge Woods Nature Preserve,0.142210566
Killdeer,October,LeFurge Woods Nature Preserve,0.128185371
Killdeer,July,Lillie Park,0.063585838
Killdeer,August,Lillie Park,0.034942172
Killdeer,September,Lillie Park,0.182739985
Killdeer,July,M-14 pond,0.80709734
Killdeer,August,M-14 pond,0.791836511
Killdeer,September,M-14 pond,0.748437845
Killdeer,July,Matthaei Botanical Gardens,0.431778217
Killdeer,August,Matthaei Botanical Gardens,0.396990789
Killdeer,September,Matthaei Botanical Gardens,0.39795329
Killdeer,October,Matthaei Botanical Gardens,0.171463546
Killdeer,September,Matthaei Botanical Gardens Trail,0.155543266
Killdeer,July,Nichols Arboretum,0.00031273
Killdeer,August,Nichols Arboretum,0.022478707
Killdeer,September,Nichols Arboretum,0.046269527
Killdeer,October,Nichols Arboretum,0.023466215
Killdeer,July,North Bay Park/Ford Lake Boardwalk,0.134775259
Killdeer,August,North Bay Park/Ford Lake Boardwalk,0.130031968
Killdeer,September,North Bay Park/Ford Lake Boardwalk,0.116449402
Killdeer,October,North Bay Park/Ford Lake Boardwalk,0.045393047
Killdeer,July,Oakwoods Nature Area,0.08961457
Killdeer,September,Oakwoods Nature Area,0.008464868
Killdeer,October,Oakwoods Nature Area,0.009678827
Killdeer,July,Olson Park,0.115807973
Killdeer,August,Olson Park,0.195339863
Killdeer,September,Olson Park,0.2525
Killdeer,October,Olson Park,0.214918154
Killdeer,August,Pierce Lake,0.213494804
Killdeer,September,Pierce Lake,0.332833116
Killdeer,October,Pierce Lake,0.170516563
Killdeer,September,Reno Rd. & Hieber Rd.,0.661104616
Killdeer,July,Rolling Hills Park,0.059247885
Killdeer,July,Scio Church Rd. and Parker Rd. ponds,0.450771468
Killdeer,August,Scio Church Rd. and Parker Rd. ponds,0.496820942
Killdeer,September,Scio Church Rd. and Parker Rd. ponds,0.360897089
Killdeer,October,Scio Church Rd. and Parker Rd. ponds,0.30353601
Killdeer,July,Sharon Mills Co. Park--north,0.343327835
Killdeer,August,Sharon Mills Co. Park--north,0.080247239
Killdeer,July,Sharon Mills County Park,0.448425362
Killdeer,August,Sharon Mills County Park,0.195441249
Killdeer,July,Sharonville SGA (Washtenaw Co.),0.022232763
Killdeer,July,Skyline High School,0.298622943
Killdeer,August,Skyline High School,0.253657135
Killdeer,July,South Pond,0.450774263
Killdeer,August,South Pond,0.552701187
Killdeer,September,South Pond,0.525362885
Killdeer,October,South Pond,0.285067282
Killdeer,July,State Rd. at Textile Rd.--pond,0.528209915
Killdeer,August,State Rd. at Textile Rd.--pond,0.55367619
Killdeer,September,State Rd. at Textile Rd.--pond,0.389788002
Killdeer,October,State Rd. at Textile Rd.--pond,0.158144621
Killdeer,July,Superior Twp. Roads,0.47264753
Killdeer,August,Superior Twp. Roads,0.214051532
Killdeer,September,Superior Twp. Roads,0.289567196
Killdeer,October,Superior Twp. Roads,0.30636941
Killdeer,July,Swift Run Pond,0.232041585
Killdeer,August,Swift Run Pond,0.221308167
Killdeer,July,Thurston Pond,0.511310103
Killdeer,August,Thurston Pond,0.287870844
Killdeer,September,Thurston Pond,0.084750519
Killdeer,October,Thurston Pond,0.059981667
Killdeer,October,Torrey Rd. hawk watch,0.276244097
Killdeer,November,Torrey Rd. hawk watch,0.072550639
Killdeer,July,Trinkle Marsh,0.082701863
Killdeer,August,Trinkle Marsh,0.044681904
Killdeer,September,Trinkle Marsh,0.218556567
Killdeer,October,Trinkle Marsh,0.253999903
Killdeer,November,Trinkle Marsh,0.048367549
Killdeer,July,Tuttle Hill Rd. ponds,0.507052711
Killdeer,July,Vreeland Rd.,0.718887932
Killdeer,August,Vreeland Rd.,0.30938093
Killdeer,September,Vreeland Rd.,0.355139972
Killdeer,October,Vreeland Rd.,0.235762891
Killdeer,November,Vreeland Rd.,0.02954675
Killdeer,July,Vreeland Rd. pond,0.628567366
Killdeer,August,Vreeland Rd. pond,0.638309475
Killdeer,September,Water Conservation Easement (Vreeland Rd & Prospect Rd),0.24351085
Killdeer,October,Water Conservation Easement (Vreeland Rd & Prospect Rd),0.535783543
Killdeer,July,Waterloo RA--Crooked Lake,0.061839996
Killdeer,August,Waterloo RA--Crooked Lake,0.03107068
Killdeer,September,Waterloo RA--Crooked Lake,0.27663647
Killdeer,October,Waterloo RA--Crooked Lake,0.115807973
Killdeer,July,waterworks park,0.023342446
Killdeer,July,Watkins Lake County Preserve,0.039912712
Killdeer,September,Watkins Lake County Preserve,0.114217126
Killdeer,September,West Lake Preserve,0.214886511
Killdeer,October,West Lake Preserve,0.061166001
Killdeer,September,Willow Rd. and Maple Rd. fields,0.672581117
Lapland Longspur,November,Superior Twp. Roads,0.008123026
Lapland Longspur,December,Superior Twp. Roads,0.010967405
Lapland Longspur,December,Vreeland Rd.,0.020670873
Least Flycatcher,September,Barton Nature Area,0.028651649
Least Flycatcher,September,Cherry Hill Nature Preserve,0.097170707
Least Flycatcher,September,County Farm Park,0.005018267
Least Flycatcher,August,Eberwhite Woods,0.200613236
Least Flycatcher,September,Eberwhite Woods,0.106455203
Least Flycatcher,September,Hudson Mills Metropark,0.032854279
Least Flycatcher,September,Independence Lake County Park,0.009476973
Least Flycatcher,August,Matthaei Botanical Gardens,0.037804984
Least Flycatcher,September,Matthaei Botanical Gardens,0.075643681
Least Flycatcher,August,Nichols Arboretum,0.108073822
Least Flycatcher,September,Nichols Arboretum,0.108720837
Least Flycatcher,September,Oakwoods Nature Area,0.00331649
Least Sandpiper,August,Avis Farms--ponds,0.082613201
Least Sandpiper,July,Brown Park (Mary Beth Doyle Park),0.210808725
Least Sandpiper,August,Brown Park (Mary Beth Doyle Park),0.191681513
Least Sandpiper,September,Brown Park (Mary Beth Doyle Park),0.033897492
Least Sandpiper,July,Chelsea SGA--Four Mile Lake,0.154362261
Least Sandpiper,August,Chelsea SGA--Four Mile Lake,0.252662435
Least Sandpiper,July,Domino's Farms,0.468491449
Least Sandpiper,August,Domino's Farms,0.440865847
Least Sandpiper,September,Domino's Farms,0.00801286
Least Sandpiper,August,M-14 pond,0.204599451
Least Sandpiper,September,M-14 pond,0.109626975
